J / kg	WC
17.46731192	0.3521
18.80295366	0.3491
20.24072553	0.346
21.78843693	0.343
23.50856261	0.3401
25.36448657	0.3371
27.36692964	0.3341
29.52745904	0.331
31.7852825	0.328
34.29462637	0.325
37.0873733	0.322
40.10754465	0.3188
43.47364711	0.3157
47.23088417	0.3124
51.19482652	0.3092
55.49145033	0.306
263.7704108	0.2206
263.7704108	0.2206
263.7704108	0.2206
2892.185042	0.0902
2892.185042	0.0902
2892.185042	0.0902
2892.185042	0.0902
2892.185042	0.0902
2892.185042	0.0902
15178.40287	0.0599
15178.40287	0.0599
15178.40287	0.0599
15178.40287	0.0599
15178.40287	0.0599
15178.40287	0.0599
15178.40287	0.0599
15178.40287	0.0599
15178.40287	0.0599
15178.40287	0.0599
0.00098	0.4984
0.00098	0.4983
0.00098	0.4981
0.076247582	0.4978
0.118365756	0.4975
0.142306939	0.4971
0.18290521	0.4966
0.266824728	0.4962
0.372585608	0.4957
0.465828521	0.4951
0.558760987	0.4945
0.619763614	0.4859
0.63128588	0.4868
0.634199763	0.4911
0.648972174	0.4919
0.650468209	0.4939
0.658000276	0.4903
0.659517123	0.4895
0.659517123	0.4885
0.67487925	0.4926
0.685845156	0.4933
0.696989243	0.4877
0.7874556	0.4848
0.933740241	0.4838
1.062248376	0.4828
1.194609807	0.4816
1.334215789	0.4805
1.406779645	0.4794
1.466310943	0.4782
1.611484289	0.4769
1.699127918	0.4756
1.730717064	0.4743
1.812283247	0.4729
1.915252667	0.4716
2.028738522	0.4701
2.134155577	0.4656
2.168832815	0.4686
2.209154428	0.464
2.286788901	0.4671
2.501647277	0.4623
2.577662632	0.4606
2.637704108	0.4572
2.649879197	0.4589
2.655987799	0.4553
2.787571885	0.4534
2.918946101	0.4514
3.007641549	0.4495
3.134917207	0.4474
3.282661304	0.4454
3.437368365	0.4433
3.624316162	0.4411
3.674735422	0.439
3.803873587	0.4368
4.094737593	0.4345
4.307507831	0.4322
4.510514421	0.4299
4.744889202	0.4274
5.037627786	0.4247
5.311608726	0.4222
5.561937133	0.4196
5.877952547	0.4169
6.197636143	0.4143
6.489721736	0.4118
6.795572899	0.4092
7.099472409	0.4067
7.399903831	0.4042
7.766513039	0.4017
8.170075609	0.3992
8.594608047	0.3966
9.041199986	0.394
9.510997679	0.3914
10.02827132	0.3887
10.62248376	0.3859
11.27784381	0.3831
12.00123875	0.3802
12.77103443	0.3773
13.59020712	0.3743
14.46192403	0.3713
15.38955548	0.3683
16.41444019	0.3652
17.46731192	0.3621
18.58771803	0.3589
19.77999036	0.3557
21.04873865	0.3525
22.34735231	0.3492
23.78077893	0.3459
25.24794734	0.3426
26.74398227	0.3392
28.39396716	0.3358
30.07641549	0.3323
31.85855514	0.3288
33.66867889	0.3253
35.7458868	0.3218
38.12642421	0.3184
40.66549618	0.315
43.17437662	0.3117
45.83804385	0.3085
48.6660475	0.3054
51.54969211	0.3024
873.4259194	0.1539
873.4259194	0.1539
873.4259194	0.1539
22973.44239	0.0616
22973.44239	0.0616
22973.44239	0.0616
22973.44239	0.0616
22973.44239	0.0616
22973.44239	0.0616
22973.44239	0.0616
105008.8919	0.02
105008.8919	0.02
105008.8919	0.02
105008.8919	0.02
105008.8919	0.02
105008.8919	0.02
105008.8919	0.02
105008.8919	0.02
105008.8919	0.02
